Kabupaten,Kecamatan,Status,Nama_Wilayah
Muaro Jambi,Kumpeh Ulu,Desa,Tarikan
Muaro Jambi,Kumpeh Ulu,Desa,Teluk Raya
Muaro Jambi,Maro Sebo,Kelurahan,Jambi Kecil
Muaro Jambi,Maro Sebo,Desa,Bakung
Muaro Jambi,Maro Sebo,Desa,Baru
Muaro Jambi,Maro Sebo,Desa,Danau Kedap
Muaro Jambi,Maro Sebo,Desa,Danau Lamo
Muaro Jambi,Maro Sebo,Desa,Jambi Tulo
Muaro Jambi,Maro Sebo,Desa,Lubuk Raman
Muaro Jambi,Maro Sebo,Desa,Muaro Jambi
Muaro Jambi,Maro Sebo,Desa,Mudung Darat
Muaro Jambi,Maro Sebo,Desa,Niaso
Muaro Jambi,Maro Sebo,Desa,Setiris
Muaro Jambi,Maro Sebo,Desa,Tanjung Katung
Muaro Jambi,Mestong,Kelurahan,Tempino
Muaro Jambi,Mestong,Desa,Baru
Muaro Jambi,Mestong,Desa,Ibru
Muaro Jambi,Mestong,Desa,Muaro Sebapo
Muaro Jambi,Mestong,Desa,Naga Sari
Muaro Jambi,Mestong,Desa,Nyogan
Muaro Jambi,Mestong,Desa,Pelempang
Muaro Jambi,Mestong,Desa,Pondok Meja
Muaro Jambi,Mestong,Desa,Sebapo
Muaro Jambi,Mestong,Desa,Suka Damai
Muaro Jambi,Mestong,Desa,Suka Maju
Muaro Jambi,Mestong,Desa,Sungai Landai
Muaro Jambi,Mestong,Desa,Tanjung Pauh KM.32
Muaro Jambi,Mestong,Desa,Tanjung Pauh KM.39
Muaro Jambi,Mestong,Desa,Tanjung Pauh Talang Pelita
Muaro Jambi,Sekernan,Kelurahan,Sengeti
Muaro Jambi,Sekernan,Desa,Berembang
Muaro Jambi,Sekernan,Desa,Bukit Baling
Muaro Jambi,Sekernan,Desa,Gerunggung
Muaro Jambi,Sekernan,Desa,Kedotan
Muaro Jambi,Sekernan,Desa,Keranggan
Muaro Jambi,Sekernan,Desa,Pematang Pulai
Muaro Jambi,Sekernan,Desa,Pulau Kayu Aro
Muaro Jambi,Sekernan,Desa,Rantau Majo
Muaro Jambi,Sekernan,Desa,Sekernan
Muaro Jambi,Sekernan,Desa,Suak Putat
Muaro Jambi,Sekernan,Desa,Suko Awin Jaya
Muaro Jambi,Sekernan,Desa,Tanjung Lanjut
Muaro Jambi,Sekernan,Desa,Tantan
Muaro Jambi,Sekernan,Desa,Tunas Baru
Muaro Jambi,Sekernan,Desa,Tunas Mudo
Muaro Jambi,Sungai Bahar,Desa,Bakti Mulya
Muaro Jambi,Sungai Bahar,Desa,Berkah
Muaro Jambi,Sungai Bahar,Desa,Bukit Makmur
Muaro Jambi,Sungai Bahar,Desa,Bukit Mas
Muaro Jambi,Sungai Bahar,Desa,Marga Manunggal Jaya
Muaro Jambi,Sungai Bahar,Desa,Marga Mulya
Muaro Jambi,Sungai Bahar,Desa,Mekar Sari Makmur
Muaro Jambi,Sungai Bahar,Desa,Panca Bakti
Muaro Jambi,Sungai Bahar,Desa,Panca Mulya
Muaro Jambi,Sungai Bahar,Desa,Suka Makmur
Muaro Jambi,Sungai Bahar,Desa,Tanjung Harapan
Muaro Jambi,Sungai Gelam,Desa,Gambut Jaya
Muaro Jambi,Sungai Gelam,Desa,Kebon IX
Muaro Jambi,Sungai Gelam,Desa,Ladang Panjang
Muaro Jambi,Sungai Gelam,Desa,Mekar Jaya
Muaro Jambi,Sungai Gelam,Desa,Mingkung Jaya
Muaro Jambi,Sungai Gelam,Desa,Parit
Muaro Jambi,Sungai Gelam,Desa,Petaling Jaya
Muaro Jambi,Sungai Gelam,Desa,Sido Mukti
Muaro Jambi,Sungai Gelam,Desa,Sumber Agung
Muaro Jambi,Sungai Gelam,Desa,Sungai Gelam
Muaro Jambi,Sungai Gelam,Desa,Talang Belido
Muaro Jambi,Sungai Gelam,Desa,Talang Kerinci
Muaro Jambi,Sungai Gelam,Desa,Tangkit
Muaro Jambi,Sungai Gelam,Desa,Tangkit Baru
Muaro Jambi,Sungai Gelam,Desa,Trimulya Jaya
Muaro Jambi,Taman Rajo,Desa,Dusun Mudo
Muaro Jambi,Taman Rajo,Desa,Kemingking Dalam
Muaro Jambi,Taman Rajo,Desa,Kemingking Luar
Muaro Jambi,Taman Rajo,Desa,Kunangan
Muaro Jambi,Taman Rajo,Desa,Manis Mato
Muaro Jambi,Taman Rajo,Desa,Rukam
Muaro Jambi,Taman Rajo,Desa,Sekumbung
Muaro Jambi,Taman Rajo,Desa,Talang Duku
Muaro Jambi,Taman Rajo,Desa,Tebat Patah
Muaro Jambi,Taman Rajo,Desa,Teluk Jambu
